model_name,feature_set,split,row_count,feature_count,rmse,mae,r2,rmsle
xgboost,plus_accidents,test_2023,173612,19,454.5093361083875,47.39467766175969,0.8803219721204731,1.5315856589165542
xgboost,plus_both,test_2023,173612,23,459.4668415648981,47.69256101409307,0.8776969867696707,1.5324778112429145
xgboost,plus_real_mfg_gdp,test_2023,173612,19,478.7978260697271,48.430879559904064,0.8671892752269029,1.5146267026887252
random_forest,plus_accidents,test_2023,173612,19,498.4468097252864,44.68382694308109,0.8560649880033877,1.4517566820352823
random_forest,plus_both,test_2023,173612,23,499.84769107452524,43.73874413509431,0.8552547943458464,1.4284660934406506
xgboost,baseline_rf_population,test_2023,173612,15,509.14837095136755,50.44714755659706,0.8498181243189413,1.5497671255325471
random_forest,baseline_rf_population,test_2023,173612,15,523.6192272796884,45.302219269067606,0.8411599636098299,1.4284185814583223
random_forest,plus_real_mfg_gdp,test_2023,173612,19,524.2282478333676,44.7831208554982,0.8407902556270448,1.441122526821646
random_forest,plus_both,test_2024,173612,23,629.5698729424729,51.351746167579535,0.7732819382713196,1.5100002392295944
xgboost,plus_real_mfg_gdp,test_2024,173612,19,638.6052407651844,59.88444896507893,0.7667276836527567,1.7113993269356627
xgboost,plus_both,test_2024,173612,23,646.8895887565131,60.19840347586715,0.7606361462810008,1.6480011604852685
random_forest,plus_real_mfg_gdp,test_2024,173612,19,653.216125834128,53.210911705185936,0.7559313267408491,1.5469710800993401
random_forest,plus_accidents,test_2024,173612,19,653.6042623587733,54.10886243553514,0.7556411927181049,1.548203584593194
random_forest,baseline_rf_population,test_2024,173612,15,676.5495738270295,55.90705299887893,0.7381832094105256,1.535644677855686
xgboost,plus_accidents,test_2024,173612,19,690.8291897622305,63.76312926749136,0.7270144842810133,1.7201388255475738
xgboost,baseline_rf_population,test_2024,173612,15,763.1570071167529,62.62755985077987,0.6668605705760702,1.618133707407787
xgboost,plus_accidents,validation,173612,19,426.10256330466575,47.224467794608344,0.8928733840344907,1.5447840860293722
xgboost,plus_both,validation,173612,23,431.9463768498787,46.89718121041942,0.8899148436453815,1.5372775856648688
xgboost,plus_real_mfg_gdp,validation,173612,19,443.90768084665655,47.76289128926641,0.8837335501200015,1.521374789444569
xgboost,baseline_rf_population,validation,173612,15,480.2188299321523,50.18321446421709,0.8639346750909925,1.5464869463331135
random_forest,plus_accidents,validation,173612,19,480.2297036005596,43.501660239241644,0.8639285131253087,1.453981817591503
random_forest,plus_both,validation,173612,23,484.72124436042037,42.87752202288547,0.8613712838074565,1.4267993931646608
random_forest,baseline_rf_population,validation,173612,15,497.1346111610314,43.49337230287979,0.8541800002186559,1.41282164260474
random_forest,plus_real_mfg_gdp,validation,173612,19,498.9875032933845,43.3666300075829,0.8530909903594792,1.4285784769042276
