state_fips,state_abbr,avg_touch_2025_2031,touch_2026,touch_2031,partner_count_2031,commodity_count_2031,internal_share_2031,interstate_share_2031,touch_cagr_2026_2031,volume_rank_pct,growth_rank_pct,partner_rank_pct,commodity_rank_pct,hub_score,hub_rank_2031,hub_type,next_rank
53,WA,362379.61148806865,347117.22502373194,381109.48108743614,49,42,0.7988158177422247,0.2011841822577754,0.018860481429998632,0.6862745098039216,0.9019607843137255,0.5392156862745098,0.6078431372549019,68.38235294117648,4,Internal,1
31,NE,319822.9704069692,306588.9777505074,336963.4751270592,49,42,0.7180814481584934,0.2819185518415066,0.019072913078479914,0.5882352941176471,0.9215686274509803,0.5392156862745098,0.6078431372549019,66.42156862745098,6,Internal,2
22,LA,340876.6390275696,326499.29520972306,357632.54982159974,49,42,0.7265996609782277,0.27340033902177235,0.01838257140454158,0.6078431372549019,0.8235294117647058,0.5392156862745098,0.6078431372549019,64.46078431372548,7,Internal,3
01,AL,342167.20332397847,328736.4185271573,359015.2000663285,49,42,0.667729005565135,0.332270994434865,0.017777869517589195,0.6274509803921569,0.7254901960784313,0.5392156862745098,0.6078431372549019,62.5,9,Internal,4
41,OR,245728.48267033402,235580.63739460643,258488.6079886841,49,42,0.7601922934254209,0.23980770657457903,0.01873297301350152,0.47058823529411764,0.8627450980392157,0.5392156862745098,0.6078431372549019,62.00980392156863,10,Internal,5
27,MN,441567.518037468,425964.7374870542,462095.0910780144,49,42,0.6649653947298576,0.3350346052701424,0.01641611320560532,0.803921568627451,0.5098039215686274,0.5392156862745098,0.6078431372549019,61.51960784313726,11,Internal,6
55,WI,439386.81893392745,424712.2159327525,459564.4141549454,49,42,0.6998094506969627,0.30019054930303735,0.015898520639021196,0.7647058823529411,0.43137254901960786,0.5392156862745098,0.6078431372549019,58.57843137254902,13,Internal,7
20,KS,316375.7337748924,304447.2333235192,331503.3243538033,49,42,0.6968027760239103,0.30319722397608956,0.017173814030033485,0.5686274509803921,0.6274509803921569,0.5392156862745098,0.6078431372549019,58.57843137254902,14,Internal,8
08,CO,206095.50456421534,198176.86509517292,216931.37784348265,49,42,0.7787081290652212,0.22129187093477876,0.018248746459160747,0.4117647058823529,0.7843137254901961,0.5392156862745098,0.6078431372549019,58.57843137254902,15,Internal,9
40,OK,254714.17812557291,244296.44953257765,266065.3421502451,49,42,0.6310007432762432,0.3689992567237567,0.017218453810394996,0.49019607843137253,0.6666666666666666,0.5392156862745098,0.6078431372549019,57.59803921568627,18,Internal,10
46,SD,167252.35288953458,160571.31163610675,175871.32559679454,49,42,0.670668087189835,0.32933191281016516,0.018369576493544093,0.3333333333333333,0.803921568627451,0.5392156862745098,0.6078431372549019,57.107843137254896,19,Internal,11
51,VA,383639.54651278246,371128.26322064945,401264.9017481833,49,42,0.6331725538791424,0.36682744612085766,0.015737365532764613,0.7058823529411765,0.4117647058823529,0.5392156862745098,0.6078431372549019,56.61764705882353,20,Internal,12
32,NV,105124.96307647052,100411.63540362605,110193.91203857426,49,42,0.5879862860715371,0.412013713928463,0.018766632584838572,0.23529411764705882,0.8823529411764706,0.5392156862745098,0.6078431372549019,56.61764705882353,21,Backbone,13
35,NM,91038.45730069671,87023.0187982682,95691.12082784156,49,42,0.6763254541018401,0.32367454589815997,0.019172036819636418,0.17647058823529413,0.9411764705882353,0.5392156862745098,0.6078431372549019,56.61764705882353,22,Internal,14
37,NC,409708.77332879056,396391.96300322027,427571.90598746046,49,42,0.5993519929531186,0.40064800704688136,0.015259037829810085,0.7254901960784313,0.37254901960784315,0.5392156862745098,0.6078431372549019,56.127450980392155,24,Backbone,15
